Frame,Timestamp,ActorID,ActorType,DeltaAcceleration(m/s),ChangePos,MayRapidAcceleration/MayRapiDeceleration
1809,69.2552267066203,135,vehicle.lincoln.mkz_2017,23.37371076036617,"Transform(Location(x=-3.261152, y=152.747177, z=0.234127), Rotation(pitch=0.497627, yaw=-90.010010, roll=-1.448974))",MayRapidAcceleration
1810,69.30522670736536,135,vehicle.lincoln.mkz_2017,-8.763385545900105,"Transform(Location(x=-3.266118, y=152.746262, z=0.266801), Rotation(pitch=0.662248, yaw=-90.017845, roll=-1.637909))",MayRapiDeceleration
1811,69.35522670811042,135,vehicle.lincoln.mkz_2017,-7.641208713860449,"Transform(Location(x=-3.266851, y=152.746490, z=0.277984), Rotation(pitch=0.618911, yaw=-90.014679, roll=-1.407715))",MayRapiDeceleration
1844,71.00522673269734,135,vehicle.lincoln.mkz_2017,7.679647354518213,"Transform(Location(x=-3.265444, y=152.738983, z=0.253568), Rotation(pitch=0.021993, yaw=-90.000092, roll=-0.000244))",MayRapidAcceleration
1847,71.15522673493251,135,vehicle.lincoln.mkz_2017,13.839580850920372,"Transform(Location(x=-3.265445, y=152.649933, z=0.253529), Rotation(pitch=0.026358, yaw=-90.000336, roll=-0.000092))",MayRapidAcceleration
1848,71.20522673567757,135,vehicle.lincoln.mkz_2017,-13.643596379892182,"Transform(Location(x=-3.265444, y=152.645477, z=0.253828), Rotation(pitch=-0.008087, yaw=-90.000519, roll=-0.000061))",MayRapiDeceleration
1851,71.35522673791274,135,vehicle.lincoln.mkz_2017,6.1625210674202355,"Transform(Location(x=-3.265589, y=152.608643, z=0.253918), Rotation(pitch=-0.018435, yaw=-89.995544, roll=-0.000092))",MayRapidAcceleration
1852,71.4052267386578,135,vehicle.lincoln.mkz_2017,-8.675428299429294,"Transform(Location(x=-3.265585, y=152.608719, z=0.254007), Rotation(pitch=-0.028653, yaw=-89.995537, roll=-0.000183))",MayRapiDeceleration
2140,85.80522695323452,135,vehicle.lincoln.mkz_2017,15.415571893503959,"Transform(Location(x=-1.168304, y=113.771446, z=0.253454), Rotation(pitch=-0.044403, yaw=-61.177429, roll=-0.032990))",MayRapidAcceleration
2141,85.85522695397958,135,vehicle.lincoln.mkz_2017,-13.293205492342436,"Transform(Location(x=-1.144796, y=113.742264, z=0.253867), Rotation(pitch=-0.091402, yaw=-60.795284, roll=-0.000366))",MayRapiDeceleration
2472,102.4052272005938,135,vehicle.lincoln.mkz_2017,14.008225518773447,"Transform(Location(x=28.225250, y=108.556442, z=0.254179), Rotation(pitch=-0.048556, yaw=-0.302582, roll=0.001385))",MayRapidAcceleration
2473,102.45522720133886,135,vehicle.lincoln.mkz_2017,-12.647924233428999,"Transform(Location(x=28.228233, y=108.556450, z=0.254309), Rotation(pitch=-0.063452, yaw=-0.301880, roll=0.001614))",MayRapiDeceleration
