Frame,Timestamp,ActorID,ActorType,DeltaAcceleration(m/s),ChangePos,MayRapidAcceleration/MayRapiDeceleration
3319,34.83698237640783,135,vehicle.lincoln.mkz_2017,21.863796751495833,"Transform(Location(x=164.711014, y=188.086487, z=0.234046), Rotation(pitch=0.509921, yaw=179.924454, roll=-1.482636))",MayRapidAcceleration
3320,34.88698237715289,135,vehicle.lincoln.mkz_2017,-8.729169594723436,"Transform(Location(x=164.538452, y=188.093414, z=0.266605), Rotation(pitch=0.687739, yaw=179.842422, roll=-1.622498))",MayRapiDeceleration
3321,34.93698237789795,135,vehicle.lincoln.mkz_2017,-6.484067045422449,"Transform(Location(x=164.360031, y=188.098633, z=0.277681), Rotation(pitch=0.657050, yaw=179.787582, roll=-1.378601))",MayRapiDeceleration
3414,39.58698244718835,135,vehicle.lincoln.mkz_2017,8.359172992446725,"Transform(Location(x=143.300644, y=188.038605, z=0.254512), Rotation(pitch=-0.086880, yaw=177.418915, roll=0.006697))",MayRapidAcceleration
3415,39.636982447933406,135,vehicle.lincoln.mkz_2017,13.540950320334572,"Transform(Location(x=143.266708, y=188.040451, z=0.255240), Rotation(pitch=-0.170502, yaw=177.280746, roll=-0.015900))",MayRapidAcceleration
3416,39.686982448678464,135,vehicle.lincoln.mkz_2017,-20.684275981158414,"Transform(Location(x=143.266937, y=188.040359, z=0.255661), Rotation(pitch=-0.219119, yaw=177.280167, roll=-0.023315))",MayRapiDeceleration
3518,44.786982524674386,135,vehicle.lincoln.mkz_2017,14.656706946118593,"Transform(Location(x=136.915802, y=190.006897, z=0.254530), Rotation(pitch=-0.088929, yaw=151.591995, roll=-0.016541))",MayRapidAcceleration
3519,44.836982525419444,135,vehicle.lincoln.mkz_2017,-12.474393697234033,"Transform(Location(x=136.882874, y=190.030960, z=0.254918), Rotation(pitch=-0.133578, yaw=151.253799, roll=-0.041260))",MayRapiDeceleration
3522,44.98698252765462,135,vehicle.lincoln.mkz_2017,17.75347590206667,"Transform(Location(x=136.795288, y=190.107651, z=0.254833), Rotation(pitch=-0.123749, yaw=150.113312, roll=-0.053711))",MayRapidAcceleration
3523,45.036982528399676,135,vehicle.lincoln.mkz_2017,-16.16970384044538,"Transform(Location(x=136.792038, y=190.110672, z=0.254914), Rotation(pitch=-0.133079, yaw=150.069962, roll=-0.068542))",MayRapiDeceleration
3580,47.886982570867985,135,vehicle.lincoln.mkz_2017,19.36451675864766,"Transform(Location(x=135.587921, y=191.516495, z=0.254275), Rotation(pitch=-0.059539, yaw=134.760040, roll=-0.041168))",MayRapidAcceleration
3581,47.93698257161304,135,vehicle.lincoln.mkz_2017,-17.57491707708154,"Transform(Location(x=135.584854, y=191.521194, z=0.254516), Rotation(pitch=-0.087338, yaw=134.716461, roll=-0.058472))",MayRapiDeceleration
3644,51.0869826185517,135,vehicle.lincoln.mkz_2017,17.327615290631893,"Transform(Location(x=133.877823, y=195.608047, z=0.254212), Rotation(pitch=-0.052367, yaw=108.889168, roll=-0.025360))",MayRapidAcceleration
3645,51.13698261929676,135,vehicle.lincoln.mkz_2017,-15.735348132752442,"Transform(Location(x=133.876572, y=195.614822, z=0.254482), Rotation(pitch=-0.083315, yaw=108.852951, roll=-0.033813))",MayRapiDeceleration
3999,68.83698288304731,135,vehicle.lincoln.mkz_2017,8.430724156509882,"Transform(Location(x=132.784775, y=209.135483, z=0.253961), Rotation(pitch=-0.023400, yaw=91.750824, roll=-0.001099))",MayRapidAcceleration
4000,68.88698288379237,135,vehicle.lincoln.mkz_2017,-7.700166120834094,"Transform(Location(x=132.784698, y=209.138412, z=0.254015), Rotation(pitch=-0.029636, yaw=91.749916, roll=-0.000916))",MayRapiDeceleration
4047,71.2369829188101,135,vehicle.lincoln.mkz_2017,6.912263945461621,"Transform(Location(x=132.777298, y=209.588394, z=0.253916), Rotation(pitch=-0.018182, yaw=91.498352, roll=-0.001099))",MayRapidAcceleration
4048,71.28698291955516,135,vehicle.lincoln.mkz_2017,-6.023453651511677,"Transform(Location(x=132.777252, y=209.591202, z=0.253944), Rotation(pitch=-0.021392, yaw=91.497246, roll=-0.000885))",MayRapiDeceleration
